row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
2045,11E324D5,1770940316896,2026-02-12T23:51:56.896Z,39.531902,-119.715490,1316.7,A1EAD5CB,-98,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
2046,11E324D5,1770940325187,2026-02-12T23:52:05.187Z,39.530422,-119.715420,1316.7,A1EAD5CB,-98,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
2047,11E324D5,1770940372058,2026-02-12T23:52:52.058Z,39.528034,-119.715280,1316.7,6E41E111,-108,-0.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-0.75,
2048,11E324D5,1770940372506,2026-02-12T23:52:52.506Z,39.528034,-119.715280,1316.7,A30422B2,-103,1.75,KI7FOY Mag MC,NevadaMesh.com - Galena,1.75,
2049,11E324D5,1770940372657,2026-02-12T23:52:52.657Z,39.528034,-119.715280,1316.7,A30422B2,-103,1.75,KI7FOY Mag MC,NevadaMesh.com - Galena,1.75,
2050,11E324D5,1770940376974,2026-02-12T23:52:56.974Z,39.528034,-119.715280,1316.7,A30422B2,-106,2.5,KI7FOY Mag MC,NevadaMesh.com - Galena,2.5,
2051,11E324D5,1770940384090,2026-02-12T23:53:04.090Z,39.527546,-119.715230,1316.7,A30422B2,-106,2.5,KI7FOY Mag MC,NevadaMesh.com - Galena,2.5,
2052,11E324D5,1770940391833,2026-02-12T23:53:11.833Z,39.526325,-119.715120,1316.7,A30422B2,-106,2.5,KI7FOY Mag MC,NevadaMesh.com - Galena,2.5,
2053,11E324D5,1770940392730,2026-02-12T23:53:12.730Z,39.526142,-119.715100,1316.7,A30422B2,-106,2.5,KI7FOY Mag MC,NevadaMesh.com - Galena,2.5,
2054,11E324D5,1770940396667,2026-02-12T23:53:16.667Z,39.525406,-119.715050,1316.7,A30422B2,-106,2.5,KI7FOY Mag MC,NevadaMesh.com - Galena,2.5,
2055,11E324D5,1770940397388,2026-02-12T23:53:17.388Z,39.525406,-119.715050,1316.7,B5D2E6FA,-96,8.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,8.25,
2056,11E324D5,1770940403867,2026-02-12T23:53:23.867Z,39.524105,-119.714645,1316.7,A30422B2,-106,2.5,KI7FOY Mag MC,NevadaMesh.com - Galena,2.5,
2057,11E324D5,1770940404429,2026-02-12T23:53:24.429Z,39.524105,-119.714645,1316.7,B5D2E6FA,-96,8.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,8.25,
2058,11E324D5,1770940404867,2026-02-12T23:53:24.867Z,39.524105,-119.714645,1316.7,F3958CFB,-113,-1.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.5,
2059,11E324D5,1770940412126,2026-02-12T23:53:32.126Z,39.522743,-119.713580,1316.7,A30422B2,-106,2.5,KI7FOY Mag MC,NevadaMesh.com - Galena,2.5,
2060,11E324D5,1770940412255,2026-02-12T23:53:32.255Z,39.522743,-119.713580,1316.7,B5D2E6FA,-96,8.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,8.25,
2061,11E324D5,1770940412686,2026-02-12T23:53:32.686Z,39.522743,-119.713580,1316.7,B5D2E6FA,-96,8.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,8.25,
2062,11E324D5,1770940412696,2026-02-12T23:53:32.696Z,39.522743,-119.713580,1316.7,F3958CFB,-113,-1.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.5,
2063,11E324D5,1770940413268,2026-02-12T23:53:33.268Z,39.522743,-119.713580,1316.7,F3958CFB,-113,-1.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.5,
2064,11E324D5,1770940416656,2026-02-12T23:53:36.656Z,39.522057,-119.712980,1317.5,B5D2E6FA,-96,8.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,8.25,
2065,11E324D5,1770940417165,2026-02-12T23:53:37.165Z,39.522057,-119.712980,1317.5,F3958CFB,-113,-1.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.5,
2066,11E324D5,1770940423975,2026-02-12T23:53:43.975Z,39.521560,-119.712980,1318.3,B5D2E6FA,-96,8.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,8.25,
2067,11E324D5,1770940424460,2026-02-12T23:53:44.460Z,39.521560,-119.712980,1318.3,F3958CFB,-113,-1.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.5,
2068,11E324D5,1770940432077,2026-02-12T23:53:52.077Z,39.521404,-119.714516,1318.0,B5D2E6FA,-96,8.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,8.25,
2069,11E324D5,1770940432237,2026-02-12T23:53:52.237Z,39.521400,-119.714745,1318.0,B5D2E6FA,-96,8.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,8.25,
2070,11E324D5,1770940432717,2026-02-12T23:53:52.717Z,39.521404,-119.714516,1318.1,F3958CFB,-113,-1.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.5,
2071,11E324D5,1770940432737,2026-02-12T23:53:52.737Z,39.521400,-119.714745,1318.1,F3958CFB,-113,-1.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.5,
2072,11E324D5,1770940436677,2026-02-12T23:53:56.677Z,39.521385,-119.715700,1318.0,F3958CFB,-113,-1.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.5,
2073,11E324D5,1770940484113,2026-02-12T23:54:44.113Z,39.521393,-119.727260,1320.1,B5D2E6FA,-78,10.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,10.25,
2074,11E324D5,1770940484669,2026-02-12T23:54:44.669Z,39.521393,-119.727260,1319.9,A30422B2,-111,-0.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-0.5,
2075,11E324D5,1770940491444,2026-02-12T23:54:51.444Z,39.521378,-119.729100,1320.0,B5D2E6FA,-63,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2076,11E324D5,1770940492028,2026-02-12T23:54:52.028Z,39.521378,-119.729100,1320.0,A30422B2,-100,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2077,11E324D5,1770940492216,2026-02-12T23:54:52.216Z,39.521378,-119.729324,1320.0,B5D2E6FA,-63,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2078,11E324D5,1770940492852,2026-02-12T23:54:52.852Z,39.521378,-119.729324,1320.0,A30422B2,-100,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2079,11E324D5,1770940496935,2026-02-12T23:54:56.935Z,39.521366,-119.730220,1319.8,B5D2E6FA,-63,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2080,11E324D5,1770940497723,2026-02-12T23:54:57.723Z,39.521366,-119.730220,1319.5,A30422B2,-100,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2081,11E324D5,1770940504052,2026-02-12T23:55:04.052Z,39.521355,-119.731760,1319.9,B5D2E6FA,-63,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2082,11E324D5,1770940504711,2026-02-12T23:55:04.711Z,39.521355,-119.731760,1319.5,A30422B2,-100,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2083,11E324D5,1770940511802,2026-02-12T23:55:11.802Z,39.521270,-119.733430,1318.7,B5D2E6FA,-63,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2084,11E324D5,1770940512198,2026-02-12T23:55:12.198Z,39.521255,-119.733635,1318.7,B5D2E6FA,-63,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2085,11E324D5,1770940512220,2026-02-12T23:55:12.220Z,39.521270,-119.733430,1318.7,A30422B2,-100,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2086,11E324D5,1770940512705,2026-02-12T23:55:12.705Z,39.521255,-119.733635,1318.7,A30422B2,-100,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2087,11E324D5,1770940516382,2026-02-12T23:55:16.382Z,39.521280,-119.734480,1318.5,B5D2E6FA,-63,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2088,11E324D5,1770940516890,2026-02-12T23:55:16.890Z,39.521280,-119.734480,1318.5,A30422B2,-100,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2089,11E324D5,1770940540754,2026-02-12T23:55:40.754Z,39.521330,-119.735930,1318.4,B5D2E6FA,-63,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2090,11E324D5,1770940542653,2026-02-12T23:55:42.653Z,39.521330,-119.735930,1318.4,A30422B2,-100,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2091,11E324D5,1770945878898,2026-02-13T01:24:38.898Z,39.521490,-119.738550,1318.7,B5D2E6FA,-53,11.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.75,
2092,11E324D5,1770945879618,2026-02-13T01:24:39.618Z,39.521490,-119.738550,1318.7,A1EAD5CB,-112,-0.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.25,
2093,11E324D5,1770945951010,2026-02-13T01:25:51.010Z,39.518830,-119.740555,1319.5,A1EAD5CB,-105,5.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.75,
2094,11E324D5,1770945951777,2026-02-13T01:25:51.777Z,39.518830,-119.740555,1319.5,B5D2E6FA,-75,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2095,11E324D5,1770945952269,2026-02-13T01:25:52.269Z,39.518830,-119.740555,1319.5,A30422B2,-88,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
2096,11E324D5,1770945952879,2026-02-13T01:25:52.879Z,39.518830,-119.740555,1319.5,9EFD7429,-110,1,KI7FOY Mag MC,Unknown (9EFD7429),1,
2097,11E324D5,1770945953418,2026-02-13T01:25:53.418Z,39.518830,-119.740555,1319.5,F3958CFB,-94,11.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,11.25,
2098,11E324D5,1770945957955,2026-02-13T01:25:57.955Z,39.517555,-119.740960,1319.5,A30422B2,-88,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
2099,11E324D5,1770945958695,2026-02-13T01:25:58.695Z,39.517555,-119.740960,1319.5,B5D2E6FA,-75,11.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,11.5,
2100,11E324D5,1770945959173,2026-02-13T01:25:59.173Z,39.517555,-119.740960,1319.5,9EFD7429,-110,1,KI7FOY Mag MC,Unknown (9EFD7429),1,
2101,11E324D5,1770945959718,2026-02-13T01:25:59.718Z,39.517555,-119.740960,1319.5,A1EAD5CB,-105,5.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.75,
2102,11E324D5,1770945960280,2026-02-13T01:26:00.280Z,39.517555,-119.740960,1319.5,F3958CFB,-94,11.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,11.25,
2103,11E324D5,1770945968680,2026-02-13T01:26:08.680Z,39.515990,-119.741810,1319.5,A30422B2,-103,-5.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-5.5,
2104,11E324D5,1770945970707,2026-02-13T01:26:10.707Z,39.515310,-119.742250,1319.5,F3958CFB,-94,11.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,11.25,
2105,11E324D5,1770945971406,2026-02-13T01:26:11.406Z,39.515310,-119.742250,1319.5,B5D2E6FA,-88,10.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,10.5,
2106,11E324D5,1770945971975,2026-02-13T01:26:11.975Z,39.515310,-119.742250,1319.5,A30422B2,-103,-5.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-5.5,
2107,11E324D5,1770945972672,2026-02-13T01:26:12.672Z,39.515310,-119.742250,1319.5,A1EAD5CB,-104,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2108,11E324D5,1770945977945,2026-02-13T01:26:17.945Z,39.514100,-119.743030,1319.5,F3958CFB,-94,11.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,11.25,
2109,11E324D5,1770945978711,2026-02-13T01:26:18.711Z,39.514100,-119.743030,1319.5,B5D2E6FA,-92,9.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,9.75,
2110,11E324D5,1770945979544,2026-02-13T01:26:19.544Z,39.514100,-119.743030,1316.5,A30422B2,-103,-5.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-5.5,
2111,11E324D5,1770945980010,2026-02-13T01:26:20.010Z,39.514100,-119.743030,1316.5,A1EAD5CB,-104,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2112,11E324D5,1770945987538,2026-02-13T01:26:27.538Z,39.512730,-119.743940,1316.7,A1EAD5CB,-104,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2113,11E324D5,1770945987540,2026-02-13T01:26:27.540Z,39.512570,-119.744040,1316.7,A1EAD5CB,-104,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2114,11E324D5,1770945991143,2026-02-13T01:26:31.143Z,39.512047,-119.744385,1316.7,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2115,11E324D5,1770945991704,2026-02-13T01:26:31.704Z,39.512047,-119.744385,1316.5,A1EAD5CB,-104,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2116,11E324D5,1770945998092,2026-02-13T01:26:38.092Z,39.511776,-119.745050,1321.2,B5D2E6FA,-92,9.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,9.75,
2117,11E324D5,1770945998793,2026-02-13T01:26:38.793Z,39.511776,-119.745050,1321.2,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2118,11E324D5,1770945999230,2026-02-13T01:26:39.230Z,39.511776,-119.745050,1321.2,A1EAD5CB,-104,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2119,11E324D5,1770946006073,2026-02-13T01:26:46.073Z,39.512287,-119.746445,1321.2,A1EAD5CB,-104,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2120,11E324D5,1770946006235,2026-02-13T01:26:46.235Z,39.512363,-119.746660,1321.2,B5D2E6FA,-92,9.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,9.75,
2121,11E324D5,1770946006691,2026-02-13T01:26:46.691Z,39.512287,-119.746445,1321.2,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2122,11E324D5,1770946006696,2026-02-13T01:26:46.696Z,39.512363,-119.746660,1321.2,A1EAD5CB,-104,5.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.25,
2123,11E324D5,1770946007427,2026-02-13T01:26:47.427Z,39.512363,-119.746660,1321.2,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2124,11E324D5,1770946011017,2026-02-13T01:26:51.017Z,39.512690,-119.747510,1321.2,B5D2E6FA,-92,9.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,9.75,
2125,11E324D5,1770946011677,2026-02-13T01:26:51.677Z,39.512690,-119.747510,1321.2,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2126,11E324D5,1770946017972,2026-02-13T01:26:57.972Z,39.513283,-119.749070,1320.3,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2127,11E324D5,1770946025969,2026-02-13T01:27:05.969Z,39.513786,-119.750755,1320.3,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2128,11E324D5,1770946026124,2026-02-13T01:27:06.124Z,39.513817,-119.750970,1320.3,A30422B2,-107,1,KI7FOY Mag MC,NevadaMesh.com - Galena,1,
2129,11E324D5,1770946066150,2026-02-13T01:27:46.150Z,39.512794,-119.752640,1320.3,9EFD7429,-116,-4.25,KI7FOY Mag MC,Unknown (9EFD7429),-4.25,
2130,11E324D5,1770946066373,2026-02-13T01:27:46.373Z,39.512665,-119.752710,1320.3,9EFD7429,-116,-4.25,KI7FOY Mag MC,Unknown (9EFD7429),-4.25,
2131,11E324D5,1770946070737,2026-02-13T01:27:50.737Z,39.512142,-119.752960,1320.3,9EFD7429,-116,-4.25,KI7FOY Mag MC,Unknown (9EFD7429),-4.25,
2132,11E324D5,1770946071442,2026-02-13T01:27:51.442Z,39.512142,-119.752960,1320.3,F3958CFB,-104,6.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.75,
2133,11E324D5,1770946079730,2026-02-13T01:27:59.730Z,39.510940,-119.753580,1320.3,F3958CFB,-104,6.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.75,
2134,11E324D5,1770946086003,2026-02-13T01:28:06.003Z,39.510124,-119.754005,1320.3,F3958CFB,-104,6.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.75,
2135,11E324D5,1770946086029,2026-02-13T01:28:06.029Z,39.509983,-119.754074,1320.3,9EFD7429,-116,-4.25,KI7FOY Mag MC,Unknown (9EFD7429),-4.25,
2136,11E324D5,1770946086812,2026-02-13T01:28:06.812Z,39.509983,-119.754074,1320.3,F3958CFB,-104,6.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.75,
2137,11E324D5,1770946088030,2026-02-13T01:28:08.030Z,39.509846,-119.754150,1320.3,F3958CFB,-104,6.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.75,
2138,11E324D5,1770946090390,2026-02-13T01:28:10.390Z,39.509430,-119.754364,1319.6,F3958CFB,-104,6.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.75,
2139,11E324D5,1770946105812,2026-02-13T01:28:25.812Z,39.507446,-119.755394,1319.1,F3958CFB,-104,6.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.75,
2140,11E324D5,1770956530968,2026-02-13T04:22:10.968Z,39.505913,-119.757740,1319.8,A1EAD5CB,-110,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
2141,11E324D5,1770956531820,2026-02-13T04:22:11.820Z,39.505913,-119.757740,1319.8,F3958CFB,-118,-6.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-6.5,
2142,11E324D5,1770956531824,2026-02-13T04:22:11.824Z,39.505913,-119.757740,1319.8,3B53BF91,-110,-2.25,KI7FOY Mag MC,KI7FOY NW Repeater,-2.25,
2143,11E324D5,1770956532749,2026-02-13T04:22:12.749Z,39.505913,-119.757740,1319.4,3B53BF91,-110,-2.25,KI7FOY Mag MC,KI7FOY NW Repeater,-2.25,
2144,11E324D5,1770956534687,2026-02-13T04:22:14.687Z,39.505913,-119.757740,1319.4,3B53BF91,-110,-2.25,KI7FOY Mag MC,KI7FOY NW Repeater,-2.25,
2145,11E324D5,1770956728852,2026-02-13T04:25:28.852Z,39.508766,-119.763300,1321.2,A30422B2,-94,8.75,KI7FOY Mag MC,NevadaMesh.com - Galena,8.75,
2146,11E324D5,1770956729256,2026-02-13T04:25:29.256Z,39.508766,-119.763300,1321.2,A1EAD5CB,-104,2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2,
2147,11E324D5,1770956729452,2026-02-13T04:25:29.452Z,39.508766,-119.763300,1321.2,A1EAD5CB,-104,2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2,
2148,11E324D5,1770956729636,2026-02-13T04:25:29.636Z,39.508766,-119.763300,1321.2,F3958CFB,-99,5.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,5.5,
2149,11E324D5,1770956729854,2026-02-13T04:25:29.854Z,39.508766,-119.763300,1321.2,F3958CFB,-99,5.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,5.5,
2150,11E324D5,1770956748790,2026-02-13T04:25:48.790Z,39.512000,-119.762560,1323.5,A30422B2,-94,8.75,KI7FOY Mag MC,NevadaMesh.com - Galena,8.75,
2151,11E324D5,1770956749000,2026-02-13T04:25:49.000Z,39.512000,-119.762560,1323.5,A1EAD5CB,-104,2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2,
2152,11E324D5,1770956749370,2026-02-13T04:25:49.370Z,39.512000,-119.762560,1323.5,A1EAD5CB,-104,2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2,
2153,11E324D5,1770956749675,2026-02-13T04:25:49.675Z,39.512000,-119.762560,1323.5,F3958CFB,-99,5.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,5.5,
2154,11E324D5,1770956749826,2026-02-13T04:25:49.826Z,39.512000,-119.762560,1323.5,F3958CFB,-99,5.5,KI7FOY Mag MC,Pach Solar 1 NVME.SH,5.5,
2155,11E324D5,1770956810169,2026-02-13T04:26:50.169Z,39.518490,-119.761250,1323.5,06534CE5,-104,5.5,KI7FOY Mag MC,nvme.sh - South Reno,5.5,
2156,11E324D5,1770956810585,2026-02-13T04:26:50.585Z,39.518837,-119.761310,1323.5,06534CE5,-104,5.5,KI7FOY Mag MC,nvme.sh - South Reno,5.5,
2157,11E324D5,1770956811116,2026-02-13T04:26:51.116Z,39.518837,-119.761310,1323.5,A30422B2,-92,10.75,KI7FOY Mag MC,NevadaMesh.com - Galena,10.75,
2158,11E324D5,1770956813353,2026-02-13T04:26:53.353Z,39.519363,-119.761566,1323.5,06534CE5,-104,5.5,KI7FOY Mag MC,nvme.sh - South Reno,5.5,
2159,11E324D5,1770956814035,2026-02-13T04:26:54.035Z,39.519363,-119.761566,1323.5,A30422B2,-92,10.75,KI7FOY Mag MC,NevadaMesh.com - Galena,10.75,
2160,11E324D5,1770956821047,2026-02-13T04:27:01.047Z,39.520500,-119.762794,1323.5,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2161,11E324D5,1770956825434,2026-02-13T04:27:05.434Z,39.520866,-119.763590,1323.5,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2162,11E324D5,1770956828356,2026-02-13T04:27:08.356Z,39.521140,-119.764190,1323.5,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2163,11E324D5,1770956829182,2026-02-13T04:27:09.182Z,39.521140,-119.764190,1323.5,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2164,11E324D5,1770956833056,2026-02-13T04:27:13.056Z,39.521603,-119.765180,1323.5,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2165,11E324D5,1770956848553,2026-02-13T04:27:28.553Z,39.523758,-119.766716,1326.1,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2166,11E324D5,1770956848706,2026-02-13T04:27:28.706Z,39.523758,-119.766716,1326.1,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2167,11E324D5,1770956853316,2026-02-13T04:27:33.316Z,39.524610,-119.766690,1326.1,A30422B2,-93,10.5,KI7FOY Mag MC,NevadaMesh.com - Galena,10.5,
2168,11E324D5,1770956933407,2026-02-13T04:28:53.407Z,39.528194,-119.766560,1326.1,A30422B2,-107,0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,0.25,
2169,11E324D5,1770956948756,2026-02-13T04:29:08.756Z,39.530230,-119.766235,1326.1,A30422B2,-107,0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,0.25,
2170,11E324D5,1770956949024,2026-02-13T04:29:09.024Z,39.530230,-119.766235,1326.1,A30422B2,-107,0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,0.25,
2171,11E324D5,1770956949510,2026-02-13T04:29:09.510Z,39.530230,-119.766235,1326.1,A30422B2,-110,-3,KI7FOY Mag MC,NevadaMesh.com - Galena,-3,
2172,11E324D5,1770956953254,2026-02-13T04:29:13.254Z,39.530900,-119.766136,1326.1,A30422B2,-107,0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,0.25,
2173,11E324D5,1770956953916,2026-02-13T04:29:13.916Z,39.530900,-119.766136,1326.1,A30422B2,-110,-3,KI7FOY Mag MC,NevadaMesh.com - Galena,-3,
2174,11E324D5,1770956962436,2026-02-13T04:29:22.436Z,39.532116,-119.765960,1326.1,A30422B2,-110,-3,KI7FOY Mag MC,NevadaMesh.com - Galena,-3,
2175,11E324D5,1770956968576,2026-02-13T04:29:28.576Z,39.533000,-119.765790,1326.1,A30422B2,-107,0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,0.25,
2176,11E324D5,1770956969052,2026-02-13T04:29:29.052Z,39.533000,-119.765790,1326.1,A30422B2,-110,-3,KI7FOY Mag MC,NevadaMesh.com - Galena,-3,
2177,11E324D5,1770956969072,2026-02-13T04:29:29.072Z,39.533000,-119.765790,1326.1,A30422B2,-107,0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,0.25,
2178,11E324D5,1770956969757,2026-02-13T04:29:29.757Z,39.533000,-119.765790,1326.1,A30422B2,-110,-3,KI7FOY Mag MC,NevadaMesh.com - Galena,-3,
2179,11E324D5,1770956981790,2026-02-13T04:29:41.790Z,39.534313,-119.765640,1338.2,3B53BF91,-94,0.5,KI7FOY Mag MC,KI7FOY NW Repeater,0.5,
2180,11E324D5,1770956993356,2026-02-13T04:29:53.356Z,39.534172,-119.767720,1345.7,3B53BF91,-94,0.5,KI7FOY Mag MC,KI7FOY NW Repeater,0.5,
2181,11E324D5,1770957001426,2026-02-13T04:30:01.426Z,39.534090,-119.769940,1344.8,3B53BF91,-94,0.5,KI7FOY Mag MC,KI7FOY NW Repeater,0.5,
2182,11E324D5,1770957009452,2026-02-13T04:30:09.452Z,39.534077,-119.772194,1340.8,3B53BF91,-94,0.5,KI7FOY Mag MC,KI7FOY NW Repeater,0.5,
2183,11E324D5,1770957308233,2026-02-13T04:35:08.233Z,39.535440,-119.831505,1391.8,A1EAD5CB,-106,6.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.25,
2184,11E324D5,1770957309194,2026-02-13T04:35:09.194Z,39.535440,-119.831505,1392.3,A1EAD5CB,-106,6.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.25,
2185,11E324D5,1770957375369,2026-02-13T04:36:15.369Z,39.536700,-119.842750,1426.5,6E41E111,-115,-2.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.75,
2186,11E324D5,1771001069190,2026-02-13T16:44:29.190Z,39.537376,-119.847760,1426.5,B5D2E6FA,-107,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
2187,11E324D5,1771001069658,2026-02-13T16:44:29.658Z,39.537376,-119.847760,1426.5,A1EAD5CB,-100,9,KI7FOY Mag MC,Pach Solar 2 NVME.sh,9,
2188,11E324D5,1771001134937,2026-02-13T16:45:34.937Z,39.536670,-119.841120,1426.5,A1EAD5CB,-118,-3.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-3.5,
2189,11E324D5,1771001387376,2026-02-13T16:49:47.376Z,39.530360,-119.828200,1375.7,A1EAD5CB,-103,-1.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.75,
2190,11E324D5,1771001388143,2026-02-13T16:49:48.143Z,39.530360,-119.828200,1375.7,A1EAD5CB,-111,0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,0.5,
2191,11E324D5,1771001407141,2026-02-13T16:50:07.141Z,39.532196,-119.823040,1375.7,A1EAD5CB,-111,0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,0.5,
2192,11E324D5,1771001489375,2026-02-13T16:51:29.375Z,39.537060,-119.789690,1338.4,A30422B2,-106,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
