row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
473,AD864DC7,1770507734596,2026-02-07T23:42:14.596Z,40.802090,-77.881096,322.7,A3472DEE,-112,2.5,KD3CGK Ex-Tastic,Unknown (A3472DEE),2.5,
474,AD864DC7,1770507814796,2026-02-07T23:43:34.796Z,40.805874,-77.888190,331.0,8BC192AD,-109,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
475,AD864DC7,1770507815215,2026-02-07T23:43:35.215Z,40.805874,-77.888190,331.0,A3472DEE,-117,-3.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),-3.75,
476,AD864DC7,1770507834634,2026-02-07T23:43:54.634Z,40.807125,-77.890750,331.0,8BC192AD,-114,-3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.5,
477,AD864DC7,1770507835033,2026-02-07T23:43:55.033Z,40.807125,-77.890750,331.0,A3472DEE,-117,-3.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),-3.75,
478,AD864DC7,1770507854643,2026-02-07T23:44:14.643Z,40.807190,-77.890970,331.7,8BC192AD,-105,5.5,KD3CGK Ex-Tastic,CCLRN-Nittany,5.5,
479,AD864DC7,1770507874662,2026-02-07T23:44:34.662Z,40.807774,-77.893250,331.7,8BC192AD,-105,5.5,KD3CGK Ex-Tastic,CCLRN-Nittany,5.5,
480,AD864DC7,1770507875113,2026-02-07T23:44:35.113Z,40.807774,-77.893250,331.7,A3472DEE,-115,-6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),-6.75,
481,AD864DC7,1770507894644,2026-02-07T23:44:54.644Z,40.807938,-77.894540,331.7,A3472DEE,-115,-6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),-6.75,
482,AD864DC7,1770508334648,2026-02-07T23:52:14.648Z,40.807297,-77.891815,330.7,A3472DEE,-119,-5.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),-5.25,
483,AD864DC7,1770508374635,2026-02-07T23:52:54.635Z,40.805250,-77.887375,312.6,8BC192AD,-97,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
484,AD864DC7,1770508375019,2026-02-07T23:52:55.019Z,40.805250,-77.887375,312.6,A3472DEE,-104,5.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),5.25,
485,AD864DC7,1770508375420,2026-02-07T23:52:55.420Z,40.805250,-77.887375,312.6,54A4C7C2,-107,4.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,4.75,
486,AD864DC7,1770508394647,2026-02-07T23:53:14.647Z,40.804043,-77.885124,312.2,54A4C7C2,-107,4.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,4.75,
487,AD864DC7,1770508614739,2026-02-07T23:56:54.739Z,40.797790,-77.871560,343.2,54A4C7C2,-94,6.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,6.75,
488,AD864DC7,1770508754612,2026-02-07T23:59:14.612Z,40.805820,-77.864480,330.5,54A4C7C2,-99,9.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.5,
489,AD864DC7,1770508774629,2026-02-07T23:59:34.629Z,40.805233,-77.863190,329.6,8BC192AD,-110,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
490,AD864DC7,1770508774997,2026-02-07T23:59:34.997Z,40.805233,-77.863190,329.6,54A4C7C2,-109,0.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,0.5,
491,AD864DC7,1770508794617,2026-02-07T23:59:54.617Z,40.804714,-77.862300,329.6,8BC192AD,-110,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
492,AD864DC7,1770508795027,2026-02-07T23:59:55.027Z,40.804714,-77.862300,329.6,54A4C7C2,-109,0.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,0.5,
493,AD864DC7,1770508874674,2026-02-08T00:01:14.674Z,40.803070,-77.859430,317.8,8BC192AD,-92,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
494,AD864DC7,1770508894625,2026-02-08T00:01:34.625Z,40.802517,-77.858070,316.6,8BC192AD,-90,10.75,KD3CGK Ex-Tastic,CCLRN-Nittany,10.75,
495,AD864DC7,1770508914650,2026-02-08T00:01:54.650Z,40.802540,-77.856740,312.6,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
496,AD864DC7,1770508934748,2026-02-08T00:02:14.748Z,40.802750,-77.856240,312.7,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
497,AD864DC7,1770509854643,2026-02-08T00:17:34.643Z,40.802150,-77.858160,341.6,8BC192AD,-101,-0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-0.5,
498,AD864DC7,1770509874637,2026-02-08T00:17:54.637Z,40.800670,-77.859650,322.0,8BC192AD,-99,4.25,KD3CGK Ex-Tastic,CCLRN-Nittany,4.25,
499,AD864DC7,1770509894595,2026-02-08T00:18:14.595Z,40.800076,-77.860275,318.0,8BC192AD,-107,3.75,KD3CGK Ex-Tastic,CCLRN-Nittany,3.75,
500,AD864DC7,1770509914597,2026-02-08T00:18:34.597Z,40.799590,-77.859820,306.8,8BC192AD,-107,3.75,KD3CGK Ex-Tastic,CCLRN-Nittany,3.75,
501,AD864DC7,1770510434779,2026-02-08T00:27:14.779Z,40.792286,-77.858665,320.7,8BC192AD,-113,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
502,AD864DC7,1770510454644,2026-02-08T00:27:34.644Z,40.792080,-77.859470,321.3,8BC192AD,-105,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
503,AD864DC7,1770510474591,2026-02-08T00:27:54.591Z,40.792473,-77.860596,319.5,8BC192AD,-105,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
504,AD864DC7,1770510554625,2026-02-08T00:29:14.625Z,40.793140,-77.862160,317.1,54A4C7C2,-98,-3.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-3.75,
505,AD864DC7,1770510554994,2026-02-08T00:29:14.994Z,40.793140,-77.862160,317.1,AAABEBB3,-99,-6,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,-6,
506,AD864DC7,1770510574604,2026-02-08T00:29:34.604Z,40.793350,-77.862450,317.1,54A4C7C2,-98,-3.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-3.75,
507,AD864DC7,1770510574995,2026-02-08T00:29:34.995Z,40.793350,-77.862450,317.1,AAABEBB3,-99,-6,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,-6,
508,AD864DC7,1770510654801,2026-02-08T00:30:54.801Z,40.791780,-77.862770,319.1,A3472DEE,-108,-8,KD3CGK Ex-Tastic,Unknown (A3472DEE),-8,
509,AD864DC7,1770510655196,2026-02-08T00:30:55.196Z,40.791780,-77.862770,319.1,8BC192AD,-108,-5.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-5.75,
510,AD864DC7,1770510674599,2026-02-08T00:31:14.599Z,40.791770,-77.862770,318.5,A3472DEE,-108,-8,KD3CGK Ex-Tastic,Unknown (A3472DEE),-8,
511,AD864DC7,1770510674983,2026-02-08T00:31:14.983Z,40.791770,-77.862770,318.5,8BC192AD,-108,-5.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-5.75,
512,AD864DC7,1770511054785,2026-02-08T00:37:34.785Z,40.796898,-77.868040,337.1,8BC192AD,-106,-4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-4.75,
513,AD864DC7,1770511055178,2026-02-08T00:37:35.178Z,40.796898,-77.868040,337.1,54A4C7C2,-102,0.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,0.25,
514,AD864DC7,1770511134773,2026-02-08T00:38:54.773Z,40.801105,-77.864470,344.4,54A4C7C2,-101,9.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.25,
515,AD864DC7,1770511135136,2026-02-08T00:38:55.136Z,40.801105,-77.864470,344.4,8BC192AD,-104,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
516,AD864DC7,1770511154621,2026-02-08T00:39:14.621Z,40.801660,-77.863950,332.4,54A4C7C2,-101,9.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9.25,
517,AD864DC7,1770511155007,2026-02-08T00:39:15.007Z,40.801660,-77.863950,332.4,8BC192AD,-104,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
518,AD864DC7,1770511594581,2026-02-08T00:46:34.581Z,40.801250,-77.863200,341.5,8BC192AD,-112,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
519,AD864DC7,1770511674638,2026-02-08T00:47:54.638Z,40.799026,-77.865760,337.8,8BC192AD,-108,1.75,KD3CGK Ex-Tastic,CCLRN-Nittany,1.75,
520,AD864DC7,1770511694638,2026-02-08T00:48:14.638Z,40.798073,-77.866600,334.3,8BC192AD,-108,1.75,KD3CGK Ex-Tastic,CCLRN-Nittany,1.75,
521,AD864DC7,1770511774625,2026-02-08T00:49:34.625Z,40.794040,-77.865810,329.9,54A4C7C2,-98,-3.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-3.25,
522,AD864DC7,1770511794634,2026-02-08T00:49:54.634Z,40.793037,-77.864470,325.3,54A4C7C2,-98,-3.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-3.25,
523,AD864DC7,1770511894801,2026-02-08T00:51:34.801Z,40.791927,-77.864010,315.9,54A4C7C2,-110,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
524,AD864DC7,1770511914608,2026-02-08T00:51:54.608Z,40.791595,-77.863630,316.4,54A4C7C2,-110,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
525,AD864DC7,1770512414654,2026-02-08T01:00:14.654Z,40.815437,-77.884330,327.5,8BC192AD,-103,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
526,AD864DC7,1770512454687,2026-02-08T01:00:54.687Z,40.816580,-77.887550,329.2,A3472DEE,-110,4.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),4.25,
527,AD864DC7,1770512455099,2026-02-08T01:00:55.099Z,40.816580,-77.887550,329.2,8BC192AD,-110,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
528,AD864DC7,1770512474633,2026-02-08T01:01:14.633Z,40.816578,-77.887520,330.6,A3472DEE,-109,5,KD3CGK Ex-Tastic,Unknown (A3472DEE),5,
529,AD864DC7,1770512475003,2026-02-08T01:01:15.003Z,40.816578,-77.887520,330.6,8BC192AD,-110,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
530,AD864DC7,1770512494701,2026-02-08T01:01:34.701Z,40.816578,-77.887520,330.6,A3472DEE,-109,5,KD3CGK Ex-Tastic,Unknown (A3472DEE),5,
531,AD864DC7,1770512694654,2026-02-08T01:04:54.654Z,40.816734,-77.887886,338.1,8BC192AD,-109,4.25,KD3CGK Ex-Tastic,CCLRN-Nittany,4.25,
532,AD864DC7,1770512734658,2026-02-08T01:05:34.658Z,40.816452,-77.890890,338.1,8BC192AD,-111,3.75,KD3CGK Ex-Tastic,CCLRN-Nittany,3.75,
533,AD864DC7,1770512754660,2026-02-08T01:05:54.660Z,40.816750,-77.893130,338.1,8BC192AD,-111,3.75,KD3CGK Ex-Tastic,CCLRN-Nittany,3.75,
534,AD864DC7,1770512834652,2026-02-08T01:07:14.652Z,40.816204,-77.899630,345.9,8BC192AD,-101,9,KD3CGK Ex-Tastic,CCLRN-Nittany,9,
535,AD864DC7,1770512854643,2026-02-08T01:07:34.643Z,40.814816,-77.902176,345.9,8BC192AD,-101,9,KD3CGK Ex-Tastic,CCLRN-Nittany,9,
536,AD864DC7,1770513674676,2026-02-08T01:21:14.676Z,40.808197,-77.863200,316.2,54A4C7C2,-97,8.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.5,
537,AD864DC7,1770513675115,2026-02-08T01:21:15.115Z,40.808197,-77.863200,316.1,8BC192AD,-94,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
538,AD864DC7,1770513714806,2026-02-08T01:21:54.806Z,40.811527,-77.860916,309.4,8BC192AD,-105,4,KD3CGK Ex-Tastic,CCLRN-Nittany,4,
539,AD864DC7,1770513794813,2026-02-08T01:23:14.813Z,40.816025,-77.854020,284.8,8BC192AD,-102,6.25,KD3CGK Ex-Tastic,CCLRN-Nittany,6.25,
540,AD864DC7,1770513814667,2026-02-08T01:23:34.667Z,40.818115,-77.850640,271.9,8BC192AD,-91,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
541,AD864DC7,1770513834724,2026-02-08T01:23:54.724Z,40.817184,-77.848550,262.2,8BC192AD,-102,8.75,KD3CGK Ex-Tastic,CCLRN-Nittany,8.75,
542,AD864DC7,1770513854592,2026-02-08T01:24:14.592Z,40.816530,-77.844604,255.2,8BC192AD,-102,8.75,KD3CGK Ex-Tastic,CCLRN-Nittany,8.75,
543,AD864DC7,1770513894638,2026-02-08T01:24:54.638Z,40.814396,-77.838300,264.4,8BC192AD,-102,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
544,AD864DC7,1770513914622,2026-02-08T01:25:14.622Z,40.813534,-77.838930,266.6,8BC192AD,-109,5,KD3CGK Ex-Tastic,CCLRN-Nittany,5,
545,AD864DC7,1770513934631,2026-02-08T01:25:34.631Z,40.812890,-77.839226,266.9,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
546,AD864DC7,1770513954594,2026-02-08T01:25:54.594Z,40.812890,-77.839645,266.9,8BC192AD,-100,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
547,AD864DC7,1770513974611,2026-02-08T01:26:14.611Z,40.812775,-77.839700,266.8,8BC192AD,-100,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
548,AD864DC7,1770514114640,2026-02-08T01:28:34.640Z,40.808952,-77.836550,263.2,8BC192AD,-96,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
549,AD864DC7,1770514194663,2026-02-08T01:29:54.663Z,40.813824,-77.825500,261.6,8BC192AD,-93,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
550,AD864DC7,1770514214658,2026-02-08T01:30:14.658Z,40.815975,-77.821976,273.2,8BC192AD,-110,5,KD3CGK Ex-Tastic,CCLRN-Nittany,5,
551,AD864DC7,1770514234603,2026-02-08T01:30:34.603Z,40.818200,-77.818370,283.2,8BC192AD,-110,5,KD3CGK Ex-Tastic,CCLRN-Nittany,5,
552,AD864DC7,1770514254552,2026-02-08T01:30:54.552Z,40.820800,-77.815640,293.1,A3472DEE,-117,-0.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),-0.75,
553,AD864DC7,1770514274596,2026-02-08T01:31:14.596Z,40.823210,-77.812790,305.0,A3472DEE,-114,0,KD3CGK Ex-Tastic,Unknown (A3472DEE),0,
554,AD864DC7,1770514274938,2026-02-08T01:31:14.938Z,40.823210,-77.812790,305.0,8BC192AD,-106,6.25,KD3CGK Ex-Tastic,CCLRN-Nittany,6.25,
555,AD864DC7,1770514294587,2026-02-08T01:31:34.587Z,40.825573,-77.809810,305.0,8BC192AD,-117,-2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.5,
556,AD864DC7,1770514294962,2026-02-08T01:31:34.962Z,40.825573,-77.809810,305.0,A3472DEE,-112,2.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),2.75,
557,AD864DC7,1770514321902,2026-02-08T01:32:01.902Z,40.827280,-77.807500,305.0,8BC192AD,-104,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
558,AD864DC7,1770514334703,2026-02-08T01:32:14.703Z,40.828540,-77.805520,305.0,8BC192AD,-104,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
559,AD864DC7,1770514354599,2026-02-08T01:32:34.599Z,40.830368,-77.802444,305.0,8BC192AD,-104,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
560,AD864DC7,1770514554605,2026-02-08T01:35:54.605Z,40.854150,-77.767480,261.5,54A4C7C2,-115,-1.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1.5,
561,AD864DC7,1770514574615,2026-02-08T01:36:14.615Z,40.856434,-77.763880,262.3,54A4C7C2,-115,-1.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1.5,
562,AD864DC7,1770515554670,2026-02-08T01:52:34.670Z,40.877243,-77.776474,287.5,8BC192AD,-118,-5,KD3CGK Ex-Tastic,CCLRN-Nittany,-5,
563,AD864DC7,1770515574595,2026-02-08T01:52:54.595Z,40.877647,-77.778310,288.8,8BC192AD,-118,-5,KD3CGK Ex-Tastic,CCLRN-Nittany,-5,
564,AD864DC7,1770516354636,2026-02-08T02:05:54.636Z,40.898136,-77.751915,289.8,A3472DEE,-110,5.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),5.75,
565,AD864DC7,1770516374603,2026-02-08T02:06:14.603Z,40.899525,-77.754890,295.8,A3472DEE,-113,2.5,KD3CGK Ex-Tastic,Unknown (A3472DEE),2.5,
566,AD864DC7,1770516374953,2026-02-08T02:06:14.953Z,40.899525,-77.754890,295.8,8BC192AD,-123,-7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.5,
567,AD864DC7,1770516394638,2026-02-08T02:06:34.638Z,40.900997,-77.757160,303.7,A3472DEE,-113,2.5,KD3CGK Ex-Tastic,Unknown (A3472DEE),2.5,
568,AD864DC7,1770516395026,2026-02-08T02:06:35.026Z,40.900997,-77.757160,303.7,8BC192AD,-123,-7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-7.5,
569,AD864DC7,1770516594609,2026-02-08T02:09:54.609Z,40.901917,-77.758660,307.4,A3472DEE,-109,6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),6.75,
570,AD864DC7,1770516614628,2026-02-08T02:10:14.628Z,40.900430,-77.756360,293.2,A3472DEE,-109,6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),6.75,
571,AD864DC7,1770517334627,2026-02-08T02:22:14.627Z,40.835426,-77.794100,302.6,8BC192AD,-109,-1,KD3CGK Ex-Tastic,CCLRN-Nittany,-1,
572,AD864DC7,1770517354638,2026-02-08T02:22:34.638Z,40.833553,-77.797260,301.0,8BC192AD,-109,0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,0.75,
573,AD864DC7,1770517374608,2026-02-08T02:22:54.608Z,40.831770,-77.800280,305.9,8BC192AD,-109,0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,0.75,
574,AD864DC7,1770517414597,2026-02-08T02:23:34.597Z,40.831436,-77.803740,309.1,54A4C7C2,-106,3.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3.5,
575,AD864DC7,1770517414945,2026-02-08T02:23:34.945Z,40.831436,-77.803740,309.1,8BC192AD,-106,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
576,AD864DC7,1770517434604,2026-02-08T02:23:54.604Z,40.831596,-77.803910,308.7,54A4C7C2,-106,3.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3.5,
577,AD864DC7,1770517434945,2026-02-08T02:23:54.945Z,40.831596,-77.803910,308.7,8BC192AD,-109,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
578,AD864DC7,1770517454584,2026-02-08T02:24:14.584Z,40.831867,-77.804410,305.8,8BC192AD,-109,2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,2.25,
579,AD864DC7,1770517514797,2026-02-08T02:25:14.797Z,40.832603,-77.806595,305.7,8BC192AD,-105,6.75,KD3CGK Ex-Tastic,CCLRN-Nittany,6.75,
580,AD864DC7,1770517515149,2026-02-08T02:25:15.149Z,40.832603,-77.806595,305.7,54A4C7C2,-105,6.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,6.5,
581,AD864DC7,1770517794622,2026-02-08T02:29:54.622Z,40.832817,-77.807340,305.7,8BC192AD,-109,4.25,KD3CGK Ex-Tastic,CCLRN-Nittany,4.25,
582,AD864DC7,1770517794974,2026-02-08T02:29:54.974Z,40.832817,-77.807340,305.7,54A4C7C2,-107,5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,5,
583,AD864DC7,1770517814635,2026-02-08T02:30:14.635Z,40.832817,-77.807340,305.7,8BC192AD,-111,2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,2.5,
584,AD864DC7,1770517815007,2026-02-08T02:30:15.007Z,40.832817,-77.807340,305.7,54A4C7C2,-107,5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,5,
585,AD864DC7,1770517834597,2026-02-08T02:30:34.597Z,40.832817,-77.807340,305.7,8BC192AD,-111,2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,2.5,
586,AD864DC7,1770521622172,2026-02-08T03:33:42.172Z,40.831837,-77.806400,305.8,54A4C7C2,-112,0,KD3CGK Ex-Tastic,MoonGoat Base Repeater,0,
587,AD864DC7,1770521661785,2026-02-08T03:34:21.785Z,40.831833,-77.806380,305.8,8BC192AD,-117,-2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.5,
588,AD864DC7,1770521662122,2026-02-08T03:34:22.122Z,40.831833,-77.806380,305.8,54A4C7C2,-114,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
589,AD864DC7,1770521680405,2026-02-08T03:34:40.405Z,40.831870,-77.806335,305.8,8BC192AD,-117,-2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.5,
590,AD864DC7,1770521680812,2026-02-08T03:34:40.812Z,40.831870,-77.806335,305.8,54A4C7C2,-114,-1,KD3CGK Ex-Tastic,MoonGoat Base Repeater,-1,
591,AD864DC7,1770532641393,2026-02-08T06:37:21.393Z,40.830800,-77.803220,308.2,8BC192AD,-97,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
592,AD864DC7,1770532641802,2026-02-08T06:37:21.802Z,40.830800,-77.803220,308.2,A3472DEE,-111,-1.25,KD3CGK Ex-Tastic,Pine Gove Repeater,-1.25,
593,AD864DC7,1770589275235,2026-02-08T22:21:15.235Z,40.888370,-77.485670,340.2,718D349F,-89,11.75,KD3CGK Ex-Tastic,CCLRN Millheim,11.75,
594,AD864DC7,1770589276371,2026-02-08T22:21:16.371Z,40.881900,-77.514360,355.3,718D349F,-107,6.5,KD3CGK Ex-Tastic,Unknown (718D349F),6.5,
595,AD864DC7,1770589277475,2026-02-08T22:21:17.475Z,40.872770,-77.539665,352.6,718D349F,-121,-5.25,KD3CGK Ex-Tastic,CCLRN Millheim,-5.25,
596,AD864DC7,1770589277718,2026-02-08T22:21:17.718Z,40.870922,-77.543180,350.1,718D349F,-121,-5.25,KD3CGK Ex-Tastic,CCLRN Millheim,-5.25,
597,AD864DC7,1770590375443,2026-02-08T22:39:35.443Z,40.784832,-77.841400,305.3,8BC192AD,-95,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
598,AD864DC7,1770590750012,2026-02-08T22:45:50.012Z,40.791466,-77.832410,282.5,8BC192AD,-95,10.75,KD3CGK Ex-Tastic,CCLRN-Nittany,10.75,
599,AD864DC7,1770590790019,2026-02-08T22:46:30.019Z,40.795498,-77.834236,307.1,8BC192AD,-98,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
600,AD864DC7,1770590829962,2026-02-08T22:47:09.962Z,40.799440,-77.835785,308.6,8BC192AD,-100,9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,9.25,
601,AD864DC7,1770590870183,2026-02-08T22:47:50.183Z,40.802254,-77.834400,308.6,8BC192AD,-92,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
602,AD864DC7,1770590909981,2026-02-08T22:48:29.981Z,40.805050,-77.831665,295.1,8BC192AD,-87,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
603,AD864DC7,1770590950205,2026-02-08T22:49:10.205Z,40.807110,-77.831490,302.5,8BC192AD,-100,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
604,AD864DC7,1770591149926,2026-02-08T22:52:29.926Z,40.806717,-77.839226,266.0,8BC192AD,-96,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
605,AD864DC7,1770591160657,2026-02-08T22:52:40.657Z,40.805940,-77.841290,292.6,8BC192AD,-96,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
606,AD864DC7,1770591200654,2026-02-08T22:53:20.654Z,40.807310,-77.845695,306.3,8BC192AD,-101,8.75,KD3CGK Ex-Tastic,CCLRN-Nittany,8.75,
607,AD864DC7,1770591240650,2026-02-08T22:54:00.650Z,40.810062,-77.851425,320.9,8BC192AD,-97,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
608,AD864DC7,1770591371589,2026-02-08T22:56:11.589Z,40.820366,-77.863770,283.1,8BC192AD,-116,-2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.75,
609,AD864DC7,1770591422547,2026-02-08T22:57:02.547Z,40.826070,-77.871124,301.4,8BC192AD,-114,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
610,AD864DC7,1770591435428,2026-02-08T22:57:15.428Z,40.827118,-77.873420,305.0,8BC192AD,-114,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
611,AD864DC7,1770591613601,2026-02-08T23:00:13.601Z,40.822150,-77.882484,325.6,A3472DEE,-107,6.75,KD3CGK Ex-Tastic,Pine Gove Repeater,6.75,
612,AD864DC7,1770592152491,2026-02-08T23:09:12.491Z,40.813736,-77.855320,320.4,8BC192AD,-97,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
613,AD864DC7,1770592352439,2026-02-08T23:12:32.439Z,40.800230,-77.854010,303.0,8BC192AD,-102,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
614,AD864DC7,1770592358391,2026-02-08T23:12:38.391Z,40.799946,-77.854390,303.0,8BC192AD,-102,0,KD3CGK Ex-Tastic,CCLRN-Nittany,0,
615,AD864DC7,1770592704435,2026-02-08T23:18:24.435Z,40.799385,-77.852430,290.7,8BC192AD,-105,0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,0.5,
616,AD864DC7,1770592784487,2026-02-08T23:19:44.487Z,40.805900,-77.840910,263.3,8BC192AD,-103,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
617,AD864DC7,1770592836886,2026-02-08T23:20:36.886Z,40.809296,-77.833250,266.6,8BC192AD,-94,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
618,AD864DC7,1770592876681,2026-02-08T23:21:16.681Z,40.812070,-77.828354,266.6,8BC192AD,-87,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
619,AD864DC7,1770592916547,2026-02-08T23:21:56.547Z,40.816395,-77.821270,266.6,8BC192AD,-98,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
620,AD864DC7,1770592956515,2026-02-08T23:22:36.515Z,40.821842,-77.814470,297.8,8BC192AD,-95,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
621,AD864DC7,1770592957357,2026-02-08T23:22:37.357Z,40.821983,-77.814300,298.2,8BC192AD,-95,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
622,AD864DC7,1770593037437,2026-02-08T23:23:57.437Z,40.831250,-77.800950,304.3,8BC192AD,-109,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
623,AD864DC7,1770593044411,2026-02-08T23:24:04.411Z,40.831970,-77.799730,302.1,54A4C7C2,-107,3,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3,
