row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
16808,7D97EE9D,1771972523826,2026-02-24T22:35:23.826Z,39.389923,-119.267217,1294.9,2D25BD42,-103,10,KW-Mapping,BigWood-SS,10,2
16809,7D97EE9D,1771972523911,2026-02-24T22:35:23.911Z,39.389923,-119.267217,1294.9,16FEC971,-92,11.25,KW-Mapping,SC-SS,11.25,11.75
16810,7D97EE9D,1771972523977,2026-02-24T22:35:23.977Z,39.389923,-119.267217,1294.9,0BF1DC94,-103,10.25,KW-Mapping,SS-Fallon,10.25,8
16811,7D97EE9D,1771972524026,2026-02-24T22:35:24.026Z,39.389923,-119.267217,1294.9,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16812,7D97EE9D,1771972543780,2026-02-24T22:35:43.780Z,39.389949,-119.271362,1294.5,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16813,7D97EE9D,1771972543780,2026-02-24T22:35:43.780Z,39.389949,-119.271362,1294.5,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16814,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16815,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16816,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16817,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16818,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16819,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16820,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16821,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16822,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16823,7D97EE9D,1771972563781,2026-02-24T22:36:03.781Z,39.389936,-119.275269,1295.4,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16824,7D97EE9D,1771972563781,2026-02-24T22:36:03.781Z,39.389936,-119.275269,1295.4,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16825,7D97EE9D,1771972563833,2026-02-24T22:36:03.833Z,39.389936,-119.275269,1295.4,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16826,7D97EE9D,1771972563833,2026-02-24T22:36:03.833Z,39.389936,-119.275269,1295.4,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16827,7D97EE9D,1771972563900,2026-02-24T22:36:03.900Z,39.389936,-119.275269,1295.4,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16828,7D97EE9D,1771972503940,2026-02-24T22:35:03.940Z,39.389910,-119.262904,1291.6,0BF1DC94,-103,10,KW-Mapping,SS-Fallon,10,10
16829,7D97EE9D,1771972504000,2026-02-24T22:35:04.000Z,39.389910,-119.262904,1291.6,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16830,7D97EE9D,1771972523772,2026-02-24T22:35:23.772Z,39.389923,-119.267217,1294.9,7CC9DE7E,-110,6,KW-Mapping,SS-South,6,6.5
16831,7D97EE9D,1771972523826,2026-02-24T22:35:23.826Z,39.389923,-119.267217,1294.9,2D25BD42,-103,10,KW-Mapping,BigWood-SS,10,2
16832,7D97EE9D,1771972523911,2026-02-24T22:35:23.911Z,39.389923,-119.267217,1294.9,16FEC971,-92,11.25,KW-Mapping,SC-SS,11.25,11.75
16833,7D97EE9D,1771972523977,2026-02-24T22:35:23.977Z,39.389923,-119.267217,1294.9,0BF1DC94,-103,10.25,KW-Mapping,SS-Fallon,10.25,8
16834,7D97EE9D,1771972524026,2026-02-24T22:35:24.026Z,39.389923,-119.267217,1294.9,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16835,7D97EE9D,1771972524026,2026-02-24T22:35:24.026Z,39.389923,-119.267217,1294.9,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16836,7D97EE9D,1771972543780,2026-02-24T22:35:43.780Z,39.389949,-119.271362,1294.5,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16837,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16838,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16839,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16840,7D97EE9D,1771972563833,2026-02-24T22:36:03.833Z,39.389936,-119.275269,1295.4,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16841,7D97EE9D,1771972603836,2026-02-24T22:36:43.836Z,39.389953,-119.279830,1298.5,16FEC971,-90,12,KW-Mapping,SC-SS,12,11.25
16842,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16843,7D97EE9D,1771972603992,2026-02-24T22:36:43.992Z,39.389953,-119.279830,1298.5,0BF1DC94,-106,8.75,KW-Mapping,SS-Fallon,8.75,1
16844,7D97EE9D,1771972604073,2026-02-24T22:36:44.073Z,39.389953,-119.279830,1298.5,2D25BD42,-112,5,KW-Mapping,BigWood-SS,5,-1.75
16845,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16846,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16847,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16848,7D97EE9D,1771972503940,2026-02-24T22:35:03.940Z,39.389910,-119.262904,1291.6,0BF1DC94,-103,10,KW-Mapping,SS-Fallon,10,10
16849,7D97EE9D,1771972504000,2026-02-24T22:35:04.000Z,39.389910,-119.262904,1291.6,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16850,7D97EE9D,1771972523772,2026-02-24T22:35:23.772Z,39.389923,-119.267217,1294.9,7CC9DE7E,-110,6,KW-Mapping,SS-South,6,6.5
16851,7D97EE9D,1771972523826,2026-02-24T22:35:23.826Z,39.389923,-119.267217,1294.9,2D25BD42,-103,10,KW-Mapping,BigWood-SS,10,2
16852,7D97EE9D,1771972523911,2026-02-24T22:35:23.911Z,39.389923,-119.267217,1294.9,16FEC971,-92,11.25,KW-Mapping,SC-SS,11.25,11.75
16853,7D97EE9D,1771972523977,2026-02-24T22:35:23.977Z,39.389923,-119.267217,1294.9,0BF1DC94,-103,10.25,KW-Mapping,SS-Fallon,10.25,8
16854,7D97EE9D,1771972524026,2026-02-24T22:35:24.026Z,39.389923,-119.267217,1294.9,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16855,7D97EE9D,1771972524026,2026-02-24T22:35:24.026Z,39.389923,-119.267217,1294.9,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16856,7D97EE9D,1771972543780,2026-02-24T22:35:43.780Z,39.389949,-119.271362,1294.5,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16857,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16858,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16859,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16860,7D97EE9D,1771972563781,2026-02-24T22:36:03.781Z,39.389936,-119.275269,1295.4,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16861,7D97EE9D,1771972563833,2026-02-24T22:36:03.833Z,39.389936,-119.275269,1295.4,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16862,7D97EE9D,1771972603836,2026-02-24T22:36:43.836Z,39.389953,-119.279830,1298.5,16FEC971,-90,12,KW-Mapping,SC-SS,12,11.25
16863,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16864,7D97EE9D,1771972603992,2026-02-24T22:36:43.992Z,39.389953,-119.279830,1298.5,0BF1DC94,-106,8.75,KW-Mapping,SS-Fallon,8.75,1
16865,7D97EE9D,1771972604073,2026-02-24T22:36:44.073Z,39.389953,-119.279830,1298.5,2D25BD42,-112,5,KW-Mapping,BigWood-SS,5,-1.75
16866,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16867,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16868,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16869,7D97EE9D,1771972503940,2026-02-24T22:35:03.940Z,39.389910,-119.262904,1291.6,0BF1DC94,-103,10,KW-Mapping,SS-Fallon,10,10
16870,7D97EE9D,1771972504000,2026-02-24T22:35:04.000Z,39.389910,-119.262904,1291.6,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16871,7D97EE9D,1771972523772,2026-02-24T22:35:23.772Z,39.389923,-119.267217,1294.9,7CC9DE7E,-110,6,KW-Mapping,SS-South,6,6.5
16872,7D97EE9D,1771972523826,2026-02-24T22:35:23.826Z,39.389923,-119.267217,1294.9,2D25BD42,-103,10,KW-Mapping,BigWood-SS,10,2
16873,7D97EE9D,1771972523911,2026-02-24T22:35:23.911Z,39.389923,-119.267217,1294.9,16FEC971,-92,11.25,KW-Mapping,SC-SS,11.25,11.75
16874,7D97EE9D,1771972523977,2026-02-24T22:35:23.977Z,39.389923,-119.267217,1294.9,0BF1DC94,-103,10.25,KW-Mapping,SS-Fallon,10.25,8
16875,7D97EE9D,1771972524026,2026-02-24T22:35:24.026Z,39.389923,-119.267217,1294.9,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16876,7D97EE9D,1771972524026,2026-02-24T22:35:24.026Z,39.389923,-119.267217,1294.9,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,5.25
16877,7D97EE9D,1771972543780,2026-02-24T22:35:43.780Z,39.389949,-119.271362,1294.5,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16878,7D97EE9D,1771972543780,2026-02-24T22:35:43.780Z,39.389949,-119.271362,1294.5,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16879,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16880,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16881,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16882,7D97EE9D,1771972563781,2026-02-24T22:36:03.781Z,39.389936,-119.275269,1295.4,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16883,7D97EE9D,1771972563833,2026-02-24T22:36:03.833Z,39.389936,-119.275269,1295.4,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16884,7D97EE9D,1771972603836,2026-02-24T22:36:43.836Z,39.389953,-119.279830,1298.5,16FEC971,-90,12,KW-Mapping,SC-SS,12,11.25
16885,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16886,7D97EE9D,1771972603992,2026-02-24T22:36:43.992Z,39.389953,-119.279830,1298.5,0BF1DC94,-106,8.75,KW-Mapping,SS-Fallon,8.75,1
16887,7D97EE9D,1771972604073,2026-02-24T22:36:44.073Z,39.389953,-119.279830,1298.5,2D25BD42,-112,5,KW-Mapping,BigWood-SS,5,-1.75
16888,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16889,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16890,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16891,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16892,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16893,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16894,7D97EE9D,1771972563781,2026-02-24T22:36:03.781Z,39.389936,-119.275269,1295.4,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16895,7D97EE9D,1771972563833,2026-02-24T22:36:03.833Z,39.389936,-119.275269,1295.4,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16896,7D97EE9D,1771972563900,2026-02-24T22:36:03.900Z,39.389936,-119.275269,1295.4,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16897,7D97EE9D,1771972563980,2026-02-24T22:36:03.980Z,39.389936,-119.275269,1295.4,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16898,7D97EE9D,1771972603772,2026-02-24T22:36:43.772Z,39.389953,-119.279830,1298.5,50E83E49,-111,5.5,KW-Mapping,SS-Spruce,5.5,4.75
16899,7D97EE9D,1771972603836,2026-02-24T22:36:43.836Z,39.389953,-119.279830,1298.5,16FEC971,-90,12,KW-Mapping,SC-SS,12,11.25
16900,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16901,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16902,7D97EE9D,1771972603992,2026-02-24T22:36:43.992Z,39.389953,-119.279830,1298.5,0BF1DC94,-106,8.75,KW-Mapping,SS-Fallon,8.75,1
16903,7D97EE9D,1771972604073,2026-02-24T22:36:44.073Z,39.389953,-119.279830,1298.5,2D25BD42,-112,5,KW-Mapping,BigWood-SS,5,-1.75
16904,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16905,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16906,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16907,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16908,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16909,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16910,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16911,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16912,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16913,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16914,7D97EE9D,1771972563781,2026-02-24T22:36:03.781Z,39.389936,-119.275269,1295.4,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16915,7D97EE9D,1771972563833,2026-02-24T22:36:03.833Z,39.389936,-119.275269,1295.4,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16916,7D97EE9D,1771972563900,2026-02-24T22:36:03.900Z,39.389936,-119.275269,1295.4,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16917,7D97EE9D,1771972563980,2026-02-24T22:36:03.980Z,39.389936,-119.275269,1295.4,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16918,7D97EE9D,1771972603772,2026-02-24T22:36:43.772Z,39.389953,-119.279830,1298.5,50E83E49,-111,5.5,KW-Mapping,SS-Spruce,5.5,4.75
16919,7D97EE9D,1771972603836,2026-02-24T22:36:43.836Z,39.389953,-119.279830,1298.5,16FEC971,-90,12,KW-Mapping,SC-SS,12,11.25
16920,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16921,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16922,7D97EE9D,1771972603992,2026-02-24T22:36:43.992Z,39.389953,-119.279830,1298.5,0BF1DC94,-106,8.75,KW-Mapping,SS-Fallon,8.75,1
16923,7D97EE9D,1771972604073,2026-02-24T22:36:44.073Z,39.389953,-119.279830,1298.5,2D25BD42,-112,5,KW-Mapping,BigWood-SS,5,-1.75
16924,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16925,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16926,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16927,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16928,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16929,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16930,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16931,7D97EE9D,1771981791264,2026-02-25T01:09:51.264Z,39.390244,-119.283044,1298.5,6C8FFF19,-109,7.25,KW-Mapping,BigWood-Rawe,7.25,0.75
16932,7D97EE9D,1771981791264,2026-02-25T01:09:51.264Z,39.390244,-119.283044,1298.5,6C8FFF19,-109,7.25,KW-Mapping,BigWood-Rawe,7.25,0.75
16933,7D97EE9D,1771972543844,2026-02-24T22:35:43.844Z,39.389949,-119.271362,1294.5,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16934,7D97EE9D,1771972543912,2026-02-24T22:35:43.912Z,39.389949,-119.271362,1294.5,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16935,7D97EE9D,1771972544000,2026-02-24T22:35:44.000Z,39.389949,-119.271362,1294.5,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16936,7D97EE9D,1771972563781,2026-02-24T22:36:03.781Z,39.389936,-119.275269,1295.4,2D25BD42,-115,2,KW-Mapping,BigWood-SS,2,-6.25
16937,7D97EE9D,1771972563833,2026-02-24T22:36:03.833Z,39.389936,-119.275269,1295.4,0BF1DC94,-101,9.5,KW-Mapping,SS-Fallon,9.5,10
16938,7D97EE9D,1771972563900,2026-02-24T22:36:03.900Z,39.389936,-119.275269,1295.4,6C8FFF19,-109,7,KW-Mapping,Unknown (6C8FFF19),7,-5
16939,7D97EE9D,1771972563980,2026-02-24T22:36:03.980Z,39.389936,-119.275269,1295.4,50E83E49,-110,5.5,KW-Mapping,SS-Spruce,5.5,4.25
16940,7D97EE9D,1771972603772,2026-02-24T22:36:43.772Z,39.389953,-119.279830,1298.5,50E83E49,-111,5.5,KW-Mapping,SS-Spruce,5.5,4.75
16941,7D97EE9D,1771972603836,2026-02-24T22:36:43.836Z,39.389953,-119.279830,1298.5,16FEC971,-90,12,KW-Mapping,SC-SS,12,11.25
16942,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16943,7D97EE9D,1771972603910,2026-02-24T22:36:43.910Z,39.389953,-119.279830,1298.5,6C8FFF19,-104,8.5,KW-Mapping,Unknown (6C8FFF19),8.5,7.75
16944,7D97EE9D,1771972603992,2026-02-24T22:36:43.992Z,39.389953,-119.279830,1298.5,0BF1DC94,-106,8.75,KW-Mapping,SS-Fallon,8.75,1
16945,7D97EE9D,1771972604073,2026-02-24T22:36:44.073Z,39.389953,-119.279830,1298.5,2D25BD42,-112,5,KW-Mapping,BigWood-SS,5,-1.75
16946,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16947,7D97EE9D,1771972604149,2026-02-24T22:36:44.149Z,39.389953,-119.279830,1298.5,7CC9DE7E,-118,-1.5,KW-Mapping,SS-South,-1.5,-0.25
16948,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16949,7D97EE9D,1771981791120,2026-02-25T01:09:51.120Z,39.390244,-119.283044,1298.5,0BF1DC94,-103,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16950,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16951,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16952,7D97EE9D,1771981791196,2026-02-25T01:09:51.196Z,39.390244,-119.283044,1298.5,16FEC971,-92,12,KW-Mapping,SC-SS,12,11.5
16953,7D97EE9D,1771981791264,2026-02-25T01:09:51.264Z,39.390244,-119.283044,1298.5,6C8FFF19,-109,7.25,KW-Mapping,BigWood-Rawe,7.25,0.75
16954,7D97EE9D,1771981791264,2026-02-25T01:09:51.264Z,39.390244,-119.283044,1298.5,6C8FFF19,-109,7.25,KW-Mapping,BigWood-Rawe,7.25,0.75
16955,7D97EE9D,1771981791264,2026-02-25T01:09:51.264Z,39.390244,-119.283044,1298.5,6C8FFF19,-109,7.25,KW-Mapping,BigWood-Rawe,7.25,0.75
16956,7D97EE9D,1771981791264,2026-02-25T01:09:51.264Z,39.390244,-119.283044,1298.5,6C8FFF19,-109,7.25,KW-Mapping,BigWood-Rawe,7.25,0.75
16957,7D97EE9D,1771981791342,2026-02-25T01:09:51.342Z,39.390244,-119.283044,1298.5,50E83E49,-106,8.5,KW-Mapping,SS-Spruce,8.5,8
16958,7D97EE9D,1771981811074,2026-02-25T01:10:11.074Z,39.390245,-119.283067,1298.5,50E83E49,-108,7.75,KW-Mapping,SS-Spruce,7.75,8
16959,7D97EE9D,1771981811074,2026-02-25T01:10:11.074Z,39.390245,-119.283067,1298.5,50E83E49,-108,7.75,KW-Mapping,SS-Spruce,7.75,8
16960,7D97EE9D,1771981811154,2026-02-25T01:10:11.154Z,39.390245,-119.283067,1298.5,16FEC971,-92,12.5,KW-Mapping,SC-SS,12.5,11.75
16961,7D97EE9D,1771981811154,2026-02-25T01:10:11.154Z,39.390245,-119.283067,1298.5,16FEC971,-92,12.5,KW-Mapping,SC-SS,12.5,11.75
16962,7D97EE9D,1771981811230,2026-02-25T01:10:11.230Z,39.390245,-119.283067,1298.5,6C8FFF19,-108,7,KW-Mapping,BigWood-Rawe,7,1.25
16963,7D97EE9D,1771981811230,2026-02-25T01:10:11.230Z,39.390245,-119.283067,1298.5,6C8FFF19,-108,7,KW-Mapping,BigWood-Rawe,7,1.25
16964,7D97EE9D,1771981811305,2026-02-25T01:10:11.305Z,39.390245,-119.283067,1298.5,0BF1DC94,-102,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16965,7D97EE9D,1771981811305,2026-02-25T01:10:11.305Z,39.390245,-119.283067,1298.5,0BF1DC94,-102,9.75,KW-Mapping,SS-Fallon,9.75,7.75
16966,7D97EE9D,1771981831083,2026-02-25T01:10:31.083Z,39.390245,-119.283067,1298.5,16FEC971,-92,12.5,KW-Mapping,SC-SS,12.5,11.75
16967,7D97EE9D,1771981831083,2026-02-25T01:10:31.083Z,39.390245,-119.283067,1298.5,16FEC971,-92,12.5,KW-Mapping,SC-SS,12.5,11.75
