row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
2369,11E324D5,1771028541499,2026-02-14T00:22:21.499Z,39.531555,-119.780410,1338.2,3B53BF91,-96,7.75,KI7FOY Mag MC,KI7FOY NW Repeater,7.75,
2370,11E324D5,1771028551442,2026-02-14T00:22:31.442Z,39.532135,-119.780400,1338.2,3B53BF91,-96,7.75,KI7FOY Mag MC,KI7FOY NW Repeater,7.75,
2371,11E324D5,1771028556348,2026-02-14T00:22:36.348Z,39.532444,-119.780420,1338.7,3B53BF91,-96,7.75,KI7FOY Mag MC,KI7FOY NW Repeater,7.75,
2372,11E324D5,1771028556944,2026-02-14T00:22:36.944Z,39.532444,-119.780420,1338.7,3B53BF91,-96,7.75,KI7FOY Mag MC,KI7FOY NW Repeater,7.75,
2373,11E324D5,1771028557924,2026-02-14T00:22:37.924Z,39.532787,-119.780410,1338.7,3B53BF91,-96,7.75,KI7FOY Mag MC,KI7FOY NW Repeater,7.75,
2374,11E324D5,1771028641918,2026-02-14T00:24:01.918Z,39.535015,-119.780720,1338.2,A30422B2,-104,4,KI7FOY Mag MC,NevadaMesh.com - Galena,4,
2375,11E324D5,1771028642450,2026-02-14T00:24:02.450Z,39.534970,-119.780700,1338.2,F3958CFB,-104,6.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.25,
2376,11E324D5,1771028642807,2026-02-14T00:24:02.807Z,39.535015,-119.780720,1338.2,F3958CFB,-104,6.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.25,
2377,11E324D5,1771028651467,2026-02-14T00:24:11.467Z,39.535072,-119.781490,1338.2,F3958CFB,-104,6.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.25,
2378,11E324D5,1771028651928,2026-02-14T00:24:11.928Z,39.535072,-119.781490,1338.2,A30422B2,-104,4,KI7FOY Mag MC,NevadaMesh.com - Galena,4,
2379,11E324D5,1771028679777,2026-02-14T00:24:39.777Z,39.534330,-119.785480,1338.2,F3958CFB,-104,6.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6.25,
2380,11E324D5,1771028679832,2026-02-14T00:24:39.832Z,39.534380,-119.785180,1338.2,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2381,11E324D5,1771028680723,2026-02-14T00:24:40.723Z,39.534330,-119.785480,1338.2,A30422B2,-104,4,KI7FOY Mag MC,NevadaMesh.com - Galena,4,
2382,11E324D5,1771028681687,2026-02-14T00:24:41.687Z,39.534330,-119.785480,1338.2,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2383,11E324D5,1771028681689,2026-02-14T00:24:41.689Z,39.534270,-119.785774,1338.2,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2384,11E324D5,1771028683778,2026-02-14T00:24:43.778Z,39.534218,-119.786070,1349.4,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2385,11E324D5,1771028699428,2026-02-14T00:24:59.428Z,39.533770,-119.788440,1349.7,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2386,11E324D5,1771028701261,2026-02-14T00:25:01.261Z,39.533737,-119.788750,1349.8,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2387,11E324D5,1771028702364,2026-02-14T00:25:02.364Z,39.533737,-119.788750,1349.9,A1EAD5CB,-113,-1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.25,
2388,11E324D5,1771028702979,2026-02-14T00:25:02.979Z,39.533737,-119.789060,1350.0,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2389,11E324D5,1771028703589,2026-02-14T00:25:03.589Z,39.533737,-119.789060,1350.0,A1EAD5CB,-113,-1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.25,
2390,11E324D5,1771028715095,2026-02-14T00:25:15.095Z,39.533870,-119.790710,1350.6,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2391,11E324D5,1771028716040,2026-02-14T00:25:16.040Z,39.533870,-119.790710,1350.7,3B53BF91,-98,7.25,KI7FOY Mag MC,KI7FOY NW Repeater,7.25,
2392,11E324D5,1771028716379,2026-02-14T00:25:16.379Z,39.533870,-119.790710,1350.7,A1EAD5CB,-113,-1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.25,
2393,11E324D5,1771028717301,2026-02-14T00:25:17.301Z,39.533870,-119.790710,1350.7,A1EAD5CB,-113,-1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.25,
2394,11E324D5,1771028735789,2026-02-14T00:25:35.789Z,39.533833,-119.793520,1351.7,A30422B2,-110,0.75,KI7FOY Mag MC,NevadaMesh.com - Galena,0.75,
2395,11E324D5,1771028736220,2026-02-14T00:25:36.220Z,39.533833,-119.793520,1351.7,A30422B2,-110,0.75,KI7FOY Mag MC,NevadaMesh.com - Galena,0.75,
2396,11E324D5,1771028740838,2026-02-14T00:25:40.838Z,39.533787,-119.794060,1351.9,A30422B2,-110,0.75,KI7FOY Mag MC,NevadaMesh.com - Galena,0.75,
2397,11E324D5,1771028741133,2026-02-14T00:25:41.133Z,39.533768,-119.794190,1351.9,A1EAD5CB,-113,-1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.25,
2398,11E324D5,1771028741843,2026-02-14T00:25:41.843Z,39.533722,-119.794450,1351.9,A1EAD5CB,-113,-1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.25,
2399,11E324D5,1771028741937,2026-02-14T00:25:41.937Z,39.533768,-119.794190,1351.9,A30422B2,-110,0.75,KI7FOY Mag MC,NevadaMesh.com - Galena,0.75,
2400,11E324D5,1771028742779,2026-02-14T00:25:42.779Z,39.533722,-119.794450,1351.9,A30422B2,-110,0.75,KI7FOY Mag MC,NevadaMesh.com - Galena,0.75,
2401,11E324D5,1771028754664,2026-02-14T00:25:54.664Z,39.533382,-119.796290,1352.4,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2402,11E324D5,1771028755283,2026-02-14T00:25:55.283Z,39.533382,-119.796290,1352.4,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2403,11E324D5,1771028758357,2026-02-14T00:25:58.357Z,39.533310,-119.796680,1352.5,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2404,11E324D5,1771028760274,2026-02-14T00:26:00.274Z,39.533287,-119.796790,1352.8,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2405,11E324D5,1771028760841,2026-02-14T00:26:00.841Z,39.533264,-119.796906,1352.8,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2406,11E324D5,1771028760842,2026-02-14T00:26:00.842Z,39.533264,-119.796906,1352.8,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2407,11E324D5,1771028762168,2026-02-14T00:26:02.168Z,39.533222,-119.797120,1353.0,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2408,11E324D5,1771028770439,2026-02-14T00:26:10.439Z,39.533024,-119.798200,1353.6,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2409,11E324D5,1771028775478,2026-02-14T00:26:15.478Z,39.532925,-119.798720,1353.9,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2410,11E324D5,1771028775761,2026-02-14T00:26:15.761Z,39.532925,-119.798720,1353.9,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2411,11E324D5,1771028778558,2026-02-14T00:26:18.558Z,39.532850,-119.799100,1353.9,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2412,11E324D5,1771028780979,2026-02-14T00:26:20.979Z,39.532803,-119.799355,1353.5,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2413,11E324D5,1771028781239,2026-02-14T00:26:21.239Z,39.532753,-119.799610,1353.5,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2414,11E324D5,1771028790566,2026-02-14T00:26:30.566Z,39.532540,-119.800760,1353.7,A30422B2,-103,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2415,11E324D5,1771028799028,2026-02-14T00:26:39.028Z,39.532352,-119.801730,1348.8,3B53BF91,-106,0.25,KI7FOY Mag MC,KI7FOY NW Repeater,0.25,
2416,11E324D5,1771028799661,2026-02-14T00:26:39.661Z,39.532326,-119.801880,1348.8,3B53BF91,-106,0.25,KI7FOY Mag MC,KI7FOY NW Repeater,0.25,
2417,11E324D5,1771028800075,2026-02-14T00:26:40.075Z,39.532300,-119.802025,1353.0,3B53BF91,-106,0.25,KI7FOY Mag MC,KI7FOY NW Repeater,0.25,
2418,11E324D5,1771028802414,2026-02-14T00:26:42.414Z,39.532240,-119.802320,1353.0,3B53BF91,-106,0.25,KI7FOY Mag MC,KI7FOY NW Repeater,0.25,
2419,11E324D5,1771035727738,2026-02-14T02:22:07.738Z,39.532944,-119.804870,1348.4,3B53BF91,-107,3.5,KI7FOY Mag MC,KI7FOY NW Repeater,3.5,
2420,11E324D5,1771035728847,2026-02-14T02:22:08.847Z,39.533016,-119.804825,1348.4,3B53BF91,-107,3.5,KI7FOY Mag MC,KI7FOY NW Repeater,3.5,
2421,11E324D5,1771035729033,2026-02-14T02:22:09.033Z,39.533016,-119.804825,1348.4,3B53BF91,-107,3.5,KI7FOY Mag MC,KI7FOY NW Repeater,3.5,
2422,11E324D5,1771035729530,2026-02-14T02:22:09.530Z,39.532944,-119.804870,1348.4,3B53BF91,-107,3.5,KI7FOY Mag MC,KI7FOY NW Repeater,3.5,
2423,11E324D5,1771035729638,2026-02-14T02:22:09.638Z,39.532944,-119.804870,1348.4,3B53BF91,-107,3.5,KI7FOY Mag MC,KI7FOY NW Repeater,3.5,
2424,11E324D5,1771035729908,2026-02-14T02:22:09.908Z,39.533306,-119.803314,1348.4,3B53BF91,-109,1.5,KI7FOY Mag MC,KI7FOY NW Repeater,1.5,
2425,11E324D5,1771035730688,2026-02-14T02:22:10.688Z,39.533306,-119.803314,1348.4,3B53BF91,-109,1.5,KI7FOY Mag MC,KI7FOY NW Repeater,1.5,
2426,11E324D5,1771035730692,2026-02-14T02:22:10.692Z,39.533306,-119.803314,1348.4,3B53BF91,-109,1.5,KI7FOY Mag MC,KI7FOY NW Repeater,1.5,
2427,11E324D5,1771035730975,2026-02-14T02:22:10.975Z,39.533325,-119.803130,1348.4,3B53BF91,-109,1.5,KI7FOY Mag MC,KI7FOY NW Repeater,1.5,
2428,11E324D5,1771035730998,2026-02-14T02:22:10.998Z,39.533325,-119.803130,1348.4,3B53BF91,-109,1.5,KI7FOY Mag MC,KI7FOY NW Repeater,1.5,
2429,11E324D5,1771035938409,2026-02-14T02:25:38.409Z,39.549700,-119.845010,1478.6,3B53BF91,-82,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
2430,11E324D5,1771035978152,2026-02-14T02:26:18.152Z,39.549790,-119.843994,1436.1,B5D2E6FA,-112,0.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,0.5,
2431,11E324D5,1771035978623,2026-02-14T02:26:18.623Z,39.549790,-119.843994,1435.0,A1EAD5CB,-110,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
2432,11E324D5,1771035979112,2026-02-14T02:26:19.112Z,39.549790,-119.843994,1435.0,3B53BF91,-74,12.75,KI7FOY Mag MC,KI7FOY NW Repeater,12.75,
2433,11E324D5,1771036018110,2026-02-14T02:26:58.110Z,39.550346,-119.837220,1407.1,B5D2E6FA,-107,1.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,1.5,
2434,11E324D5,1771036058416,2026-02-14T02:27:38.416Z,39.550648,-119.825440,1403.8,A30422B2,-100,6,KI7FOY Mag MC,NevadaMesh.com - Galena,6,
2435,11E324D5,1771036098370,2026-02-14T02:28:18.370Z,39.550846,-119.823370,1399.3,A1EAD5CB,-102,6.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.75,
2436,11E324D5,1771036098956,2026-02-14T02:28:18.956Z,39.550846,-119.823370,1399.3,A30422B2,-102,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
2437,11E324D5,1771036138066,2026-02-14T02:28:58.066Z,39.550846,-119.823370,1405.2,A30422B2,-102,3.5,KI7FOY Mag MC,NevadaMesh.com - Galena,3.5,
2438,11E324D5,1771036138578,2026-02-14T02:28:58.578Z,39.550846,-119.823370,1405.2,A1EAD5CB,-104,6.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.5,
2439,11E324D5,1771036258096,2026-02-14T02:30:58.096Z,39.562435,-119.826150,1465.2,A30422B2,-110,0,KI7FOY Mag MC,NevadaMesh.com - Galena,0,
2440,11E324D5,1771036258674,2026-02-14T02:30:58.674Z,39.562435,-119.826150,1466.2,A1EAD5CB,-94,9.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,9.75,
2441,11E324D5,1771036298445,2026-02-14T02:31:38.445Z,39.570430,-119.825455,1492.4,A1EAD5CB,-108,1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,1.25,
2442,11E324D5,1771036338125,2026-02-14T02:32:18.125Z,39.577200,-119.832270,1510.6,A30422B2,-103,8,KI7FOY Mag MC,NevadaMesh.com - Galena,8,
2443,11E324D5,1771093993471,2026-02-14T18:33:13.471Z,39.541073,-119.858140,1476.3,A1EAD5CB,-98,10.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,10.5,
2444,11E324D5,1771094023396,2026-02-14T18:33:43.396Z,39.541058,-119.858154,1467.3,3B53BF91,-39,11.75,KI7FOY Mag MC,KI7FOY NW Repeater,11.75,
2445,11E324D5,1771094080192,2026-02-14T18:34:40.192Z,39.537167,-119.857490,1457.3,3B53BF91,-79,11.25,KI7FOY Mag MC,KI7FOY NW Repeater,11.25,
2446,11E324D5,1771094080708,2026-02-14T18:34:40.708Z,39.537167,-119.857490,1457.3,A30422B2,-101,7.5,KI7FOY Mag MC,NevadaMesh.com - Galena,7.5,
2447,11E324D5,1771094081227,2026-02-14T18:34:41.227Z,39.537167,-119.857490,1457.3,A1EAD5CB,-102,8,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8,
2448,11E324D5,1771094343696,2026-02-14T18:39:03.696Z,39.534786,-119.864006,1461.8,06534CE5,-119,-6.5,KI7FOY Mag MC,nvme.sh - South Reno,-6.5,
2449,11E324D5,1771094344036,2026-02-14T18:39:04.036Z,39.534786,-119.864006,1461.8,A1EAD5CB,-121,-8.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-8.5,
2450,11E324D5,1771094344185,2026-02-14T18:39:04.185Z,39.534786,-119.864006,1461.8,A1EAD5CB,-119,-6.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-6.5,
2451,11E324D5,1771094344679,2026-02-14T18:39:04.679Z,39.534786,-119.864006,1461.8,A1EAD5CB,-121,-8.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-8.5,
2452,11E324D5,1771094360209,2026-02-14T18:39:20.209Z,39.534786,-119.864006,1461.6,06534CE5,-118,-6,KI7FOY Mag MC,nvme.sh - South Reno,-6,
2453,11E324D5,1771095030862,2026-02-14T18:50:30.862Z,39.528070,-119.862600,1449.3,9EFD7429,-121,-9.25,KI7FOY Mag MC,Unknown (9EFD7429),-9.25,
2454,11E324D5,1771095031495,2026-02-14T18:50:31.495Z,39.528070,-119.862600,1449.3,9EFD7429,-121,-9.25,KI7FOY Mag MC,Unknown (9EFD7429),-9.25,
2455,11E324D5,1771095031496,2026-02-14T18:50:31.496Z,39.528070,-119.862600,1449.3,9EFD7429,-120,-8,KI7FOY Mag MC,Unknown (9EFD7429),-8,
2456,11E324D5,1771095032181,2026-02-14T18:50:32.181Z,39.528070,-119.862600,1449.3,9EFD7429,-120,-8,KI7FOY Mag MC,Unknown (9EFD7429),-8,
2457,11E324D5,1771095040374,2026-02-14T18:50:40.374Z,39.528070,-119.862600,1449.3,9EFD7429,-122,-9.25,KI7FOY Mag MC,Unknown (9EFD7429),-9.25,
2458,11E324D5,1771108083097,2026-02-14T22:28:03.097Z,39.544685,-119.852005,1475.2,3B53BF91,-83,11.5,KI7FOY Mag MC,KI7FOY NW Repeater,11.5,
2459,11E324D5,1771108083931,2026-02-14T22:28:03.931Z,39.544685,-119.852005,1475.2,B5D2E6FA,-105,2.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.5,
2460,11E324D5,1771108084756,2026-02-14T22:28:04.756Z,39.544685,-119.852005,1475.2,A30422B2,-102,5.5,KI7FOY Mag MC,NevadaMesh.com - Galena,5.5,
2461,11E324D5,1771108085472,2026-02-14T22:28:05.472Z,39.544685,-119.852005,1475.2,9EFD7429,-115,-4,KI7FOY Mag MC,Unknown (9EFD7429),-4,
2462,11E324D5,1771108086523,2026-02-14T22:28:06.523Z,39.544685,-119.852005,1475.2,A1EAD5CB,-87,11.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,11.5,
2463,11E324D5,1771108098815,2026-02-14T22:28:18.815Z,39.547220,-119.849304,1475.2,A30422B2,-102,5.5,KI7FOY Mag MC,NevadaMesh.com - Galena,5.5,
2464,11E324D5,1771108099501,2026-02-14T22:28:19.501Z,39.547220,-119.849304,1475.2,3B53BF91,-83,11.5,KI7FOY Mag MC,KI7FOY NW Repeater,11.5,
2465,11E324D5,1771108100164,2026-02-14T22:28:20.164Z,39.547220,-119.849304,1475.2,9EFD7429,-115,-4,KI7FOY Mag MC,Unknown (9EFD7429),-4,
2466,11E324D5,1771108100615,2026-02-14T22:28:20.615Z,39.547220,-119.849304,1475.2,A1EAD5CB,-87,11.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,11.5,
2467,11E324D5,1771108138629,2026-02-14T22:28:58.629Z,39.549973,-119.841270,1410.4,6E41E111,-106,-5.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-5.75,
2468,11E324D5,1771108163135,2026-02-14T22:29:23.135Z,39.550550,-119.834180,1410.5,6E41E111,-106,-5.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-5.75,
2469,11E324D5,1771108258504,2026-02-14T22:30:58.504Z,39.550980,-119.821390,1399.9,A30422B2,-104,3.75,KI7FOY Mag MC,NevadaMesh.com - Galena,3.75,
2470,11E324D5,1771108259109,2026-02-14T22:30:59.109Z,39.550980,-119.821390,1399.9,6E41E111,-113,-2.5,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.5,
2471,11E324D5,1771108282839,2026-02-14T22:31:22.839Z,39.551870,-119.814380,1403.1,A30422B2,-99,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
2472,11E324D5,1771108298157,2026-02-14T22:31:38.157Z,39.552135,-119.812360,1407.4,A30422B2,-99,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
2473,11E324D5,1771108323094,2026-02-14T22:32:03.094Z,39.552340,-119.807655,1393.9,B5D2E6FA,-109,1.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,1.5,
2474,11E324D5,1771108324134,2026-02-14T22:32:04.134Z,39.552340,-119.807655,1393.1,6E41E111,-112,-2.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.75,
2475,11E324D5,1771108360844,2026-02-14T22:32:40.844Z,39.556377,-119.799630,1375.3,6E41E111,-102,7,KI7FOY Mag MC,NevadaMesh.com - Sparks,7,
2476,11E324D5,1771108361490,2026-02-14T22:32:41.490Z,39.556377,-119.799630,1375.3,06534CE5,-101,5.75,KI7FOY Mag MC,nvme.sh - South Reno,5.75,
2477,11E324D5,1771108363934,2026-02-14T22:32:43.934Z,39.556408,-119.799230,1375.3,6E41E111,-102,7,KI7FOY Mag MC,NevadaMesh.com - Sparks,7,
2478,11E324D5,1771108364543,2026-02-14T22:32:44.543Z,39.556408,-119.799230,1375.3,06534CE5,-101,5.75,KI7FOY Mag MC,nvme.sh - South Reno,5.75,
2479,11E324D5,1771108365500,2026-02-14T22:32:45.500Z,39.556408,-119.799230,1375.3,A30422B2,-97,7,KI7FOY Mag MC,NevadaMesh.com - Galena,7,
2480,11E324D5,1771108400191,2026-02-14T22:33:20.191Z,39.556423,-119.794760,1367.5,06534CE5,-101,5.75,KI7FOY Mag MC,nvme.sh - South Reno,5.75,
2481,11E324D5,1771108401095,2026-02-14T22:33:21.095Z,39.556423,-119.794760,1367.7,A30422B2,-94,9,KI7FOY Mag MC,NevadaMesh.com - Galena,9,
2482,11E324D5,1771108402949,2026-02-14T22:33:22.949Z,39.556423,-119.794020,1367.7,A30422B2,-94,9,KI7FOY Mag MC,NevadaMesh.com - Galena,9,
2483,11E324D5,1771108403869,2026-02-14T22:33:23.869Z,39.556423,-119.794020,1367.7,06534CE5,-108,2.5,KI7FOY Mag MC,nvme.sh - South Reno,2.5,
2484,11E324D5,1771108439835,2026-02-14T22:33:59.835Z,39.556408,-119.791990,1367.8,06534CE5,-108,-0.75,KI7FOY Mag MC,nvme.sh - South Reno,-0.75,
2485,11E324D5,1771108440590,2026-02-14T22:34:00.590Z,39.556408,-119.791990,1367.8,A30422B2,-106,3,KI7FOY Mag MC,NevadaMesh.com - Galena,3,
2486,11E324D5,1771108443207,2026-02-14T22:34:03.207Z,39.556408,-119.791990,1367.8,A30422B2,-106,3.5,KI7FOY Mag MC,NevadaMesh.com - Galena,3.5,
2487,11E324D5,1771108444048,2026-02-14T22:34:04.048Z,39.556408,-119.791990,1367.5,06534CE5,-108,-0.75,KI7FOY Mag MC,nvme.sh - South Reno,-0.75,
2488,11E324D5,1771108480108,2026-02-14T22:34:40.108Z,39.556408,-119.791990,1394.2,A30422B2,-106,3.5,KI7FOY Mag MC,NevadaMesh.com - Galena,3.5,
2489,11E324D5,1771108523512,2026-02-14T22:35:23.512Z,39.556370,-119.789820,1365.3,A1EAD5CB,-85,9.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,9.25,
2490,11E324D5,1771108561045,2026-02-14T22:36:01.045Z,39.556335,-119.788956,1367.1,A1EAD5CB,-85,9.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,9.25,
2491,11E324D5,1771108563355,2026-02-14T22:36:03.355Z,39.556335,-119.788956,1366.3,A30422B2,-97,1.75,KI7FOY Mag MC,NevadaMesh.com - Galena,1.75,
2492,11E324D5,1771108565172,2026-02-14T22:36:05.172Z,39.556320,-119.788510,1365.3,06534CE5,-116,-4.5,KI7FOY Mag MC,nvme.sh - South Reno,-4.5,
2493,11E324D5,1771108566124,2026-02-14T22:36:06.124Z,39.556320,-119.788510,1364.6,A1EAD5CB,-102,6.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.75,
2494,11E324D5,1771108599767,2026-02-14T22:36:39.767Z,39.556477,-119.784000,1368.3,06534CE5,-116,-4.5,KI7FOY Mag MC,nvme.sh - South Reno,-4.5,
2495,11E324D5,1771108600514,2026-02-14T22:36:40.514Z,39.556477,-119.784000,1368.8,A1EAD5CB,-106,2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2,
2496,11E324D5,1771108603880,2026-02-14T22:36:43.880Z,39.556503,-119.783750,1369.7,A1EAD5CB,-106,2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2,
2497,11E324D5,1771108613234,2026-02-14T22:36:53.234Z,39.556670,-119.782260,1367.0,A30422B2,-99,7.75,KI7FOY Mag MC,NevadaMesh.com - Galena,7.75,
2498,11E324D5,1771108613675,2026-02-14T22:36:53.675Z,39.556670,-119.782260,1366.6,A1EAD5CB,-97,5.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.75,
2499,11E324D5,1771108642783,2026-02-14T22:37:22.783Z,39.557400,-119.776130,1342.1,A30422B2,-99,7.75,KI7FOY Mag MC,NevadaMesh.com - Galena,7.75,
2500,11E324D5,1771108643628,2026-02-14T22:37:23.628Z,39.557400,-119.776130,1341.9,A1EAD5CB,-97,5.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.75,
2501,11E324D5,1771108653165,2026-02-14T22:37:33.165Z,39.557495,-119.773860,1340.9,A30422B2,-114,-3,KI7FOY Mag MC,NevadaMesh.com - Galena,-3,
2502,11E324D5,1771108683139,2026-02-14T22:38:03.139Z,39.556400,-119.766550,1335.9,A30422B2,-114,-3,KI7FOY Mag MC,NevadaMesh.com - Galena,-3,
2503,11E324D5,1771108723158,2026-02-14T22:38:43.158Z,39.556460,-119.762490,1336.3,3B53BF91,-115,-2.75,KI7FOY Mag MC,KI7FOY NW Repeater,-2.75,
2504,11E324D5,1771108733578,2026-02-14T22:38:53.578Z,39.556460,-119.762490,1336.3,3B53BF91,-115,-2.75,KI7FOY Mag MC,KI7FOY NW Repeater,-2.75,
2505,11E324D5,1771108763155,2026-02-14T22:39:23.155Z,39.556465,-119.760550,1329.5,A30422B2,-115,-3.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-3.5,
2506,11E324D5,1771108764135,2026-02-14T22:39:24.135Z,39.556465,-119.760550,1329.5,3B53BF91,-104,6.5,KI7FOY Mag MC,KI7FOY NW Repeater,6.5,
2507,11E324D5,1771108772834,2026-02-14T22:39:32.834Z,39.556440,-119.758290,1329.3,A30422B2,-105,5.75,KI7FOY Mag MC,NevadaMesh.com - Galena,5.75,
2508,11E324D5,1771108773464,2026-02-14T22:39:33.464Z,39.556440,-119.758290,1329.5,3B53BF91,-104,6.5,KI7FOY Mag MC,KI7FOY NW Repeater,6.5,
2509,11E324D5,1771108774134,2026-02-14T22:39:34.134Z,39.556440,-119.758290,1329.5,6E41E111,-114,-2.25,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.25,
2510,11E324D5,1771108802389,2026-02-14T22:40:02.389Z,39.556340,-119.754660,1328.7,6E41E111,-114,-2.25,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.25,
2511,11E324D5,1771108803793,2026-02-14T22:40:03.793Z,39.556340,-119.754616,1328.7,6E41E111,-114,-2.25,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.25,
2512,11E324D5,1771108804756,2026-02-14T22:40:04.756Z,39.556340,-119.754616,1328.7,A30422B2,-105,5.75,KI7FOY Mag MC,NevadaMesh.com - Galena,5.75,
2513,11E324D5,1771108923792,2026-02-14T22:42:03.792Z,39.556328,-119.752960,1329.7,9EFD7429,-108,0.75,KI7FOY Mag MC,Unknown (9EFD7429),0.75,
2514,11E324D5,1771108924523,2026-02-14T22:42:04.523Z,39.556328,-119.752960,1329.7,A30422B2,-96,9.75,KI7FOY Mag MC,NevadaMesh.com - Galena,9.75,
2515,11E324D5,1771108961071,2026-02-14T22:42:41.071Z,39.557380,-119.752144,1329.7,9EFD7429,-108,0.75,KI7FOY Mag MC,Unknown (9EFD7429),0.75,
2516,11E324D5,1771108961942,2026-02-14T22:42:41.942Z,39.557380,-119.752144,1329.7,A30422B2,-96,9.75,KI7FOY Mag MC,NevadaMesh.com - Galena,9.75,
2517,11E324D5,1771108963674,2026-02-14T22:42:43.674Z,39.557667,-119.752140,1329.7,B5D2E6FA,-108,-1.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,-1.25,
2518,11E324D5,1771108964640,2026-02-14T22:42:44.640Z,39.557667,-119.752140,1329.7,A1EAD5CB,-104,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
